borrower_id,fullname,gender,address,vio_count,created_at,updated_at,resetmonth
1,Tyra Zboncak,Male,"620 Hamill Mountain Apt. 561
Wuckerthaven, RI 67470-8803",0,2022-03-30T04:51:00,2022-03-30T04:53:00,4
2,Prof. Malinda Reilly,Male,"189 Arnulfo Forges Apt. 378
Ursulatown, VT 31673-5934",0,2022-03-30T04:51:00,2022-03-30T04:51:00,4
3,Dr. Marcella Gleason Jr.,Female,"741 Laverne Forge
Bashirianborough, KS 48538-3703",0,2022-03-30T04:51:00,2022-03-30T04:51:00,4
4,Shayne Stanton,Female,"830 Shad Parks Suite 999
Hamillfurt, GA 14995-3825",0,2022-03-30T04:51:00,2022-03-30T04:51:00,4
5,Elmo Gutmann,Male,"45119 Lynn Ridges Apt. 766
East Garrettville, MO 50214-2974",0,2022-03-30T04:51:00,2022-03-30T04:51:00,4
6,Prof. Imelda Schmeler,Male,"1019 Keeling Crescent
East Ryanton, MN 94230-2086",0,2022-03-30T04:51:00,2022-03-30T04:51:00,4
7,Grover Breitenberg,Male,"3978 Kling Curve
Port Jaidenmouth, MA 95708-0990",0,2022-03-30T04:51:00,2022-03-30T04:51:00,4
8,Effie Oberbrunner,Male,"21509 Cormier Walks Apt. 411
South Susana, OR 63253",0,2022-03-30T04:51:00,2022-03-30T04:51:00,4
9,Marlon Dooley PhD,Male,"9067 Murray Heights Apt. 470
North Johnathanmouth, AL 63875-3179",0,2022-03-30T04:51:00,2022-03-30T04:51:00,4
10,Flossie Boyle,Female,"670 Carolanne Pass Suite 078
Luettgenfurt, OK 58873",0,2022-03-30T04:51:00,2022-03-30T04:51:00,4
